block_length,count,share_pct
1,24,17.3
2,27,19.4
3,18,12.9
4,12,8.6
5,12,8.6
6,16,11.5
7,11,7.9
8,7,5.0
9,3,2.2
10,3,2.2
11,2,1.4
12,1,0.7
14,1,0.7
16,1,0.7
19,1,0.7
