year,mean,std,min,p25,median,p75,max,neg_hours,neg_share_pct,lt20_hours,max_solar_mw,mean_resload_mw
2020,33.63,16.07,-65.0,23.79,32.92,42.8,125.1,119,1.35,1446,1666.7,7617.65
2021,100.68,71.7,-36.26,57.28,77.31,114.0,620.0,33,0.38,145,1641.1,7946.96
2022,247.46,137.53,-22.45,153.05,215.77,319.58,871.0,8,0.09,110,1732.6,7687.17
2023,100.81,43.88,-68.54,80.71,101.1,126.43,444.02,134,1.53,587,2600.5,7136.25
2024,85.12,51.73,-138.75,61.64,83.86,107.54,844.63,315,3.59,802,3181.8,6974.47
