,mu,sigma,P_to_0,P_to_1,P_to_2
regime_0,-44.6552,25.0976,0.9245,0.0728,0.0027
regime_1,-1.7753,11.0581,0.0389,0.9056,0.0555
regime_2,29.1402,17.2288,0.0009,0.0732,0.9259
