,mu,sigma,gamma0_to_0,gamma1_to_0,gamma0_to_1,gamma1_to_1
regime_0,-44.7647,25.1187,5.8741,0.272,3.4025,0.8042
regime_1,-2.0255,10.9278,-0.3249,-0.0091,2.7945,-0.1326
regime_2,28.8111,17.2255,-7.076,-1.3292,-2.6237,0.3735
